48.2372851,16.3836405
52.3895242,8.6173638
47.6221424,7.6066934
47.7313832,1.6810257
50.4291195,10.9008022
51.1078452,8.0684489
51.1078452,8.0684489
51.1200866,-0.7161845
51.1078452,8.0684489
51.6276039,0.475857
36.8507124,-2.4663297
42.7140901,-6.5767298
42.6645343,21.1415675
42.6971364,0.8015707
42.6971364,0.8015707
42.6971364,0.8015707
42.6971364,0.8015707
42.6782399,1.7982889
42.6971364,0.8015707
42.6971364,0.8015707
42.6971364,0.8015707
42.6971364,0.8015707
42.6971364,0.8015707
42.6971364,0.8015707
42.6645343,21.1415675
42.6782399,1.7982889
42.6782399,1.7982889
42.6971364,0.8015707
42.6971364,0.8015707
42.6971364,0.8015707
42.7140901,-6.5767298
42.6645343,21.1415675
42.6971364,0.8015707
42.6971364,0.8015707
42.6782399,1.7982889
42.6971364,0.8015707
42.6971364,0.8015707
42.6971364,0.8015707
42.6971364,0.8015707
42.6971364,0.8015707
42.6971364,0.8015707
42.6928122,2.8941193
42.7140901,-6.5767298
42.6645343,21.1415675
42.6782399,1.7982889
42.6971364,0.8015707
42.6971364,0.8015707
42.6928122,2.8941193
42.6782399,1.7982889
42.6971364,0.8015707
42.6645343,21.1415675
42.6971364,0.8015707
49.0577574,2.1448485
48.9620394,14.4626457
47.6291229,8.2129073
40.4667101,-3.6880297
56.843,40.485
51.3819156,7.3794056
57.6829647,-2.1609614
53.3632184,-6.0541515
44.4717968,11.5425959
50.7094691,6.9245944
53.176951,8.6803046
51.2093549,6.7521902
60.4324602,9.4582775
42.3338925,-1.8037602
42.4799733,0.8692065
51.0651695,13.8370584
51.0651695,13.8370584
48.400818,13.4498018
43.9151372,10.2219217
45.5568298,11.5470351
60.126048,30.3361415
45.7440963,4.88441
45.7440963,4.88441
60.4512871,22.2903054
51.4462463,4.3376178
52.3814182,13.0856986
51.6893698,7.8134785
50.7424836,12.3651509
47.5602215,7.9391831
47.9513378,21.7299612
50.4561118,5.9537967
45.4609962,9.1213582
52.0224709,5.6239018
53.4894573,-1.4881613
50.4896496,12.1536225
60.405223,5.320854
51.943817,7.1747838
46.5517439,12.7983158
41.8349751,-1.5265687
45.6500662,9.6215104
60.4914017,2.8255601
45.6500662,9.6215104
50.8030292,6.4468233
53.98278,25.23774
45.6500662,9.6215104
45.8439436,9.1956943
46.1318613,8.9914553
44.9319434,34.4786138
43.4442976,4.8473163
50.7075678,7.0330438
50.2752514,6.1254737
48.2660416,11.4283115
37.8476518,43.9615742
49.4956915,11.0726504
35.8926645,-5.3062566
47.1196402,10.2405362
47.7382813,13.0549893
47.1335229,11.7039216
51.2950081,13.3139921
51.9956457,8.582423
56.0919775,37.6333342
52.1677147,23.63365
51.5300313,6.3260243
44.4168066,8.8534514
47.5602215,7.9391831
59.3576963,17.9400568
53.45552,28.09281
51.1917185,4.4618598
48.4751933,-5.0531705
49.2001123,16.6136174
50.3234317,10.2326077
51.359609,6.1554243
50.9155235,13.0375899
52.08309,23.79501
51.8853436,-0.2064937
47.6146917,7.6587764
47.5844071,4.8750584
48.7425458,-4.0157427
44.8446221,-0.7193228
49.7134682,11.0784609
39.9985474,3.8133599
50.1919258,10.0894111
51.3423713,12.3180861
53.62976,27.43836
52.1284461,5.2773146
48.1109531,11.4657373
56.4021149,4.7596111
51.5410586,7.0263454
51.2093549,6.7521902
46.7246126,11.0209436
51.5613941,12.9837526
52.0224709,5.6239018
38.3380861,-8.0063913
54.7857152,37.6462603
54.7857152,37.6462603
52.5536263,23.817396
51.5410586,7.0263454
41.1430515,15.5161191
48.9620394,14.4626457
54.7857152,37.6462603
47.8753583,-2.8276611
45.6500662,9.6215104
50.2113906,6.8206322
43.4078368,3.6699328
47.8053792,8.8211952
52.08309,23.79501
45.4609962,9.1213582
51.0676631,3.6947184
47.9251516,9.2611956
48.4375505,12.926861
54.43528,27.8367
54.04638,27.14748
48.1109531,11.4657373
53.4327823,11.7884327
45.5120937,9.185647
51.5970834,-1.4382752
47.3941966,8.4295155
51.0039625,6.9497901
50.9886924,4.5736653
45.5420106,9.0898095
47.4730149,10.7116919
37.0042794,-2.7397517
48.3565578,24.4020863
56.0419304,37.9787029
52.08309,23.79501
48.8995384,9.2040518
49.5876711,18.0069069
51.321656,3.2945792
55.6835124,37.1829593
54.0707106,12.1084544
52.1043717,11.612514
48.4375505,12.926861
52.1336991,5.2653326
45.5043364,9.2602613
60.2347965,11.1345639
51.321656,3.2945792
47.4919654,-0.5762946
48.3222518,16.0651292
54.0707106,12.1084544
53.5239378,28.2557673
52.34865,23.81776
37.0407919,22.1013397
53.9222976,27.9067279
50.9886924,4.5736653
48.0309912,7.5869912
52.1677147,23.63365
46.0176646,8.9532659
48.8684733,18.0001808
50.0511889,10.244209
45.7719982,9.0441298
43.1133347,5.898056
43.7333336,-1.177778
52.2264629,12.8072496
52.3416092,11.4761113
47.2083199,8.6992421
47.1407232,18.0006668
55.9390989,21.0751125
49.1524964,16.6923278
43.5774346,-1.4869629
49.1216492,33.4774921
52.4698772,4.5932506
48.324412,16.2755724
45.4698064,8.8935276
53.839534,28.0400452
51.4976785,7.4172343
53.93309,27.79163
53.9222976,27.9067279
53.9222976,27.9067279
52.0694768,29.1110412
52.0694768,29.1110412
44.7848141,-0.6612294
43.7333336,-1.177778
46.4597104,11.3291098
48.0639047,-0.7846665
50.4190218,14.9070919
48.56278,16.0915762
49.6460275,-1.6336979
51.6068739,7.1934811
60.19128,29.0652945
42.7140901,-6.5767298
54.3310366,10.1427475
45.3546074,9.6799045
50.8030292,6.4468233
52.3174408,10.5627814
60.474805,22.0346948
51.6844024,8.3419558
53.06723,25.70277
50.1919258,10.0894111
46.3415992,2.6092135
47.0132841,4.8947947
63.8452543,23.1031708
58.5488963,31.3050499
47.1775995,11.8670332
48.4105676,10.0015709
58.5190535,-4.4266033
58.5488963,31.3050499
49.7637987,16.462588
52.34865,23.81776
48.1596355,16.280431
51.4462463,4.3376178
48.9140724,9.1889339
51.7894719,9.3792544
47.25,4.0666671
53.05504,27.56221
36.448359,27.3542408
51.4699287,-0.1795366
51.4462463,4.3376178
48.7668608,0.6100736
47.5668008,9.6828427
48.7668608,0.6100736
50.3709487,9.5172543
47.0539449,12.9571258
47.6850671,13.111773
54.9290601,10.5029831
50.9886924,4.5736653
47.1775995,11.8670332
47.1775995,11.8670332
51.9192009,-2.05861
34.774934,33.2008509
34.7879606,32.4455305
52.6102756,11.8562025
44.834523,12.2317533
47.9251516,9.2611956
49.2261463,17.7051395
51.91169,27.40282
48.8995384,9.2040518
48.1531627,17.1148996
51.4605576,11.987703
51.6068739,7.1934811
51.3962922,7.4734391
50.8916221,7.0510165
45.6588596,12.2629094
34.774934,33.2008509
63.9395093,-20.9882901
47.25,4.0666671
41.2739811,1.9150734
44.5144255,11.3659088
48.0029044,13.6391562
45.6500662,9.6215104
45.6500662,9.6215104
58.5488963,31.3050499
47.5209112,12.4296308
53.4070713,10.4220107
53.62032,27.18421
48.7857917,2.1070248
48.0944125,11.6547088
48.5758692,7.7407555
44.2251447,11.1812361
51.95666,27.64718
34.9157603,33.3265471
47.7647002,8.1241992
47.6716454,9.5982374
52.3046417,13.6279397
51.1078452,8.0684489
51.6276039,0.475857
47.8354383,1.9197078
48.9140724,9.1889339
46.5850631,7.9133898
46.6825997,21.1064276
45.6500662,9.6215104
51.4847366,3.9104196
49.2001123,16.6136174
49.1756917,16.5693622
43.9976393,10.3299112
43.9976393,10.3299112
43.9976393,10.3299112
51.4156333,-0.6770251
50.0403989,10.5152907
49.9674415,11.5857469
49.7510653,13.3912934
50.1982536,15.8285284
50.0995125,14.2826644
50.0635769,8.1895776
44.7758358,7.1874406
48.0639047,-0.7846665
43.2865655,5.6038854
48.4556244,8.2470187
51.2469444,4.542778
53.8672009,27.0693275
46.4229886,11.6792846
51.943817,7.1747838
46.496093,11.4470465
51.4335623,6.9892085
49.4562768,0.3877715
49.8033136,18.2304646
52.34281,24.54638
52.6499237,1.0592145
53.45552,28.09281
53.45552,28.09281
53.45552,28.09281
45.4327774,6.9916668
52.2401735,30.1647885
45.2416687,4.665833
52.58031,24.52861
38.9366241,-3.2483683
51.5034341,14.631505
61.868285,6.8275755
49.0023843,10.9497688
52.67387,24.36802
51.359609,6.1554243
49.5366967,6.3879072
53.5162481,-2.2299679
52.5166515,-0.6620821
46.8563881,3.1541669
44.4168066,8.8534514
45.6500662,9.6215104
49.9142515,-6.2942687
35.0438354,32.2765353
38.3721025,-2.3188343
38.3721025,-2.3188343
52.3582596,9.8139246
48.8837688,9.0820101
51.1263928,7.8969299
48.7296583,11.173192
49.3595342,8.4290751
50.7224133,3.3259299
44.8274723,-0.6046442
49.7324842,3.2135304
48.0167197,0.1732745
47.0968133,2.4392617
51.3086939,6.2712989
51.2093549,6.7521902
47.8956289,2.1562409
43.2218938,27.875973
51.5300313,6.3260243
47.1657387,14.6546954
43.9524653,-1.3634647
49.4758568,8.5104422
51.1917185,4.4618598
49.3701064,3.3351343
44.208923,10.4476008
47.2312051,9.5787379
61.5650887,4.7896217
53.4705004,9.1354424
53.559165,23.862777
49.2747452,4.0116619
49.6597097,10.0867275
45.7440963,4.88441
45.1625961,0.5255327
49.7324842,3.2135304
49.8080862,9.9562678
48.4105676,10.0015709
53.8024515,-0.9172849
50.0995125,14.2826644
44.5965296,10.6754798
50.4718037,12.7070035
50.4718037,12.7070035
48.6905515,9.0321985
50.4190218,14.9070919
50.4190218,14.9070919
50.4190218,14.9070919
53.887897,23.9185992
53.93309,27.79163
53.93309,27.79163
53.90725,25.27868
53.887897,23.9185992
53.839534,28.0400452
53.9222976,27.9067279
53.8672009,27.0693275
53.847778,23.89611
53.847778,23.89611
53.887897,23.9185992
53.90725,25.27868
53.887897,23.9185992
53.90725,25.27868
53.9222976,27.9067279
53.9222976,27.9067279
53.9222976,27.9067279
53.90725,25.27868
53.90725,25.27868
53.90725,25.27868
53.887897,23.9185992
53.90725,25.27868
53.93309,27.79163
53.887897,23.9185992
53.9222976,27.9067279
53.93309,27.79163
53.9222976,27.9067279
53.887897,23.9185992
53.887897,23.9185992
53.9398525,10.3108338
47.4173023,8.5589343
50.410329,16.1665661
49.4158604,14.6522109
52.8437215,8.727974
52.1043717,11.612514
52.1043717,11.612514
52.1043717,11.612514
53.6413962,10.1532382
53.0088297,10.1448726
53.0348495,5.6400258
53.0486944,-3.0070738
52.1043717,11.612514
53.9909559,-9.9157897
51.8012128,-0.2445612
55.53528,28.79276
53.847778,23.89611
55.5770953,36.8873906
53.176951,8.6803046
55.4800148,37.71438
55.4800148,37.71438
53.9222976,27.9067279
53.93309,27.79163
54.20774,28.41614
52.1043717,11.612514
53.1054869,9.4117119
53.1054869,9.4117119
53.11529,28.9325
53.1054869,9.4117119
53.1054869,9.4117119
53.1322846,26.1516014
53.1322846,26.1516014
53.1322846,26.1516014
53.11529,28.9325
48.955555,2.520833
51.943817,7.1747838
52.3397534,-1.7411419
52.8033191,6.9573475
45.0360427,7.0735136
50.9886924,4.5736653
63.7371404,11.2824255
59.9484142,10.7162495
51.2093549,6.7521902
46.1418676,10.9578781
42.4419993,14.1887808
42.4419993,14.1887808
48.5955544,2.481111
43.037071,-8.4471192
42.4419993,14.1887808
47.25,4.0666671
41.5580417,2.1087586
53.1538325,8.1997217
42.4376848,19.2435349
51.3227605,7.5159648
51.5613941,12.9837526
40.0626352,20.4393145
40.0626352,20.4393145
48.6006215,2.324018
39.8927602,-0.8091318
42.4419993,14.1887808
50.8030292,6.4468233
47.7559269,11.5516182
45.6341667,0.117778
48.7977791,7.7769442
51.2764082,7.1759868
51.2764082,7.1759868
49.8033136,18.2304646
51.2764082,7.1759868
52.08309,23.79501
46.1923883,10.8813524
53.559165,23.862777
52.2401735,30.1647885
49.7989078,18.5019191
49.7989078,18.5019191
39.8982233,0.6841328
39.8982233,0.6841328
39.8927602,-0.8091318
49.8080862,9.9562678
46.6825997,21.1064276
48.5758692,7.7407555
37.9988075,23.7811821
37.9915534,23.5744532
37.9890907,12.4243214
48.8837688,9.0820101
58.5488963,31.3050499
53.266667,-9.545
50.0635769,8.1895776
38.643127,-9.0834765
51.3423713,12.3180861
48.4105676,10.0015709
48.4105676,10.0015709
48.4105676,10.0015709
48.4105676,10.0015709
48.4105676,10.0015709
42.4459641,2.0118233
53.1466612,12.1706227
47.0596126,2.3759971
47.1657387,14.6546954
47.7647002,8.1241992
48.1198973,7.8775138
45.7440963,4.88441
47.0968133,2.4392617
53.3799261,8.9641026
48.955555,2.520833
42.0255392,-8.6467437
51.7180978,8.7607116
58.051693,38.8051363
49.9456479,7.9081586
50.8138973,8.8044429
50.7888317,6.0479535
49.8033136,18.2304646
44.7002298,37.6026654
50.2113906,6.8206322
36.8234911,28.2434707
49.0910478,1.4880765
52.3046417,13.6279397
44.8901379,8.5898005
64.3178842,-22.06212
53.2407983,10.3958383
52.67387,24.36802
50.5508347,4.9963889
53.887897,23.9185992
53.70148,12.542201
53.6957252,-1.49179
53.6957252,-1.49179
53.6957252,-1.49179
53.6957252,-1.49179
53.6957252,-1.49179
53.6908265,10.2619744
53.6793028,25.5686437
53.6755828,10.0311466
53.6755828,10.0311466
53.6755828,10.0311466
53.6755828,10.0311466
53.6755828,10.0311466
53.6606116,11.4897281
53.6606116,11.4897281
53.6606116,11.4897281
53.6413962,10.1532382
55.4800148,37.71438
48.2660416,11.4283115
45.8138682,1.2378216
53.2407983,10.3958383
45.8138682,1.2378216
48.9441528,14.4428899
46.7716221,6.647295
50.9492996,5.5865909
50.9492996,5.5865909
53.8268135,-8.4856957
47.1335229,11.7039216
45.1833344,1.45
49.7134682,11.0784609
42.6250037,2.424703
49.3202945,10.5606831
53.266667,-9.545
50.7888317,6.0479535
41.1330987,9.5413445
52.4123354,10.768628
44.7301023,4.5833701
44.7301023,4.5833701
43.0692237,16.193274
50.2868198,5.7888054
51.8012128,-0.2445612
47.1407232,18.0006668
52.3895242,8.6173638
47.1407232,18.0006668
51.042409,16.978078
53.5239378,28.2557673
48.1326549,11.5518522
48.694707,-1.3510017
43.3090498,-1.6354741
48.1531627,17.1148996
48.1531627,17.1148996
49.7510653,13.3912934
51.321656,3.2945792
51.1328504,13.7719308
51.5300313,6.3260243
61.8816464,34.1315276
49.5052881,11.7276247
36.7347468,-3.6847058
50.0995125,14.2826644
54.1673256,15.5515263
42.8434961,-1.6771595
48.4751933,-5.0531705
59.7478126,10.197442
59.3576963,17.9400568
51.4462463,4.3376178
51.6578663,7.7627601
51.6516481,-9.8959361
50.4291195,10.9008022
50.8518514,8.0182269
51.9956457,8.582423
48.1326549,11.5518522
49.2912235,7.1143313
49.2912235,7.1143313
50.410329,16.1665661
51.0651695,13.8370584
46.2941643,8.9942808
52.2042,25.17225
51.1917185,4.4618598
52.2264629,12.8072496
48.0944125,11.6547088
47.5668008,9.6828427
43.3467197,12.9088747
49.3164552,8.4204746
47.4362403,0.7259056
50.5774706,3.8274494
53.5837066,-0.3474343
47.6403138,13.0062294
47.2238508,8.9939232
38.9709363,-3.9327742
45.1531867,6.9158025
51.9956457,8.582423
51.9956457,8.582423
51.9956457,8.582423
51.9956457,8.582423
51.9956457,8.582423
51.3819156,7.3794056
51.9797126,6.7003881
52.5398212,7.8749231
52.7262966,7.3298901
45.1531867,6.9158025
45.6194148,-1.0286462
51.9797126,6.7003881
47.1335229,11.7039216
48.7296583,11.173192
48.4908333,-2.751111
48.2121864,16.2998262
50.3709487,9.5172543
50.3709487,9.5172543
51.4699287,-0.1795366
52.2264629,12.8072496
44.4882669,6.5564327
49.0023843,10.9497688
50.9667496,6.9457612
49.4410139,1.0471462
51.2950081,13.3139921
48.3565578,24.4020863
49.1898964,16.5968089
48.7075569,10.7692529
42.6645343,21.1415675
47.9156765,13.779099
47.9156765,13.779099
42.3444482,-7.8606
45.7117869,8.7012841
45.7440963,4.88441
45.7440963,4.88441
43.8093093,18.3358677
39.0796514,17.1154735
61.8816464,34.1315276
46.992254,11.6570876
51.2093549,6.7521902
46.1638046,11.2992446
52.3046417,13.6279397
55.0361408,-1.6211329
52.2401735,30.1647885
53.8672009,27.0693275
53.8672009,27.0693275
54.9752994,-1.644732
41.4564153,-8.1380555
60.7738991,3.50139
50.3709487,9.5172543
50.3709487,9.5172543
47.7647002,8.1241992
47.7647002,8.1241992
47.7647002,8.1241992
47.7647002,8.1241992
43.1818259,-2.6463392
45.6500662,9.6215104
47.6403138,13.0062294
60.1490873,10.2552385
49.0396191,9.1794482
36.6218291,-4.7090389
50.8916221,7.0510165
44.5379067,18.6907909
50.145368,8.7101086
50.5861092,15.8786106
51.9797126,6.7003881
51.169879,6.393274
47.7890838,15.3019243
47.8659036,16.38627
53.169093,7.3541656
51.2950081,13.3139921
54.04638,27.14748
46.6015849,13.9487521
47.6932642,0.0299627
41.484762,-7.1906509
41.484762,-7.1906509
53.169093,7.3541656
55.7554841,37.5389702
51.2308477,-0.940131
51.4699287,-0.1795366
47.5668008,9.6828427
50.7098868,7.0562223
51.5038636,11.8800899
51.4462463,4.3376178
51.4156333,-0.6770251
51.5300313,6.3260243
51.4699287,-0.1795366
51.5410586,7.0263454
51.5613941,12.9837526
43.3666577,-2.4993707
47.9863526,10.2366838
46.4423374,14.0374889
45.7440963,4.88441
48.0029044,13.6391562
48.625293,8.0640287
41.8349751,-1.5265687
50.3806457,15.8634936
60.3109412,20.9572079
55.8865872,37.3674425
45.6969446,11.151857
48.5371714,7.7216216
45.2633922,38.9934257
48.7668608,0.6100736
47.996717,2.7744439
46.992254,11.6570876
45.2933627,12.0274407
51.1078452,8.0684489
60.1367332,12.9976026
60.1477354,24.9241133
58.0361855,7.1120745
58.051693,38.8051363
47.0386373,15.4262459
44.3469791,15.4824065
50.8215979,-1.8136241
47.5602215,7.9391831
50.872161,4.4262028
53.4192561,-6.2638336
50.8138973,8.8044429
49.4666951,1.0682818
47.6403138,13.0062294
59.3762973,13.4761864
59.7576427,18.6892965
49.2639461,22.6845716
50.56039,21.189844
49.2001123,16.6136174
48.6693827,10.229801
51.4156333,-0.6770251
50.3622208,3.0377779
45.2416687,4.665833
46.4229886,11.6792846
51.3423713,12.3180861
54.7857152,37.6462603
53.2057081,-4.1523469
41.4437342,12.6356316
52.5536263,23.817396
48.7899215,2.0992091
60.3109412,20.9572079
47.6716454,9.5982374
49.2912235,7.1143313
49.3985447,15.5679793
43.613263,1.4000839
50.4291195,10.9008022
40.6344167,-8.6558109
52.08309,23.79501
50.9317644,5.3645788
48.9140724,9.1889339
48.7522202,16.8777771
49.5052881,11.7276247
49.0023843,10.9497688
54.08329,27.46668
41.2643084,-3.5043465
53.1466612,12.1706227
44.1159666,10.1834778
60.3493037,27.4537327
48.0768582,8.7214224
47.9251516,9.2611956
52.8437215,8.727974
48.3453709,11.7486901
50.7683799,7.4524603
41.1122746,-7.6973069
59.8782997,2.0650001
44.5304063,8.6218526
50.6065781,5.5336824
44.0597215,17.4669773
53.1246184,8.7438836
48.4751933,-5.0531705
52.5119,24.97587
59.5055021,18.5692436
56.9832993,2.9583299
51.3962922,7.4734391
51.3962922,7.4734391
48.6905515,9.0321985
40.9661941,29.042272
53.2236434,8.544021
44.0764996,40.0112695
51.4976785,7.4172343
50.0926361,14.2842633
51.7894719,9.3792544
52.0579888,23.7229389
49.3595342,8.4290751
48.1531627,17.1148996
52.0694768,29.1110412
52.08309,23.79501
44.8446221,-0.7193228
46.1757808,11.1503948
60.19128,29.0652945
52.2401735,30.1647885
47.5602215,7.9391831
47.5602215,7.9391831
48.8308671,2.1274757
46.2551386,11.1262472
50.0403989,10.5152907
50.0403989,10.5152907
52.2401735,30.1647885
48.9620394,14.4626457
48.7075569,10.7692529
48.7075569,10.7692529
44.8776328,18.7949548
41.4066109,2.1279883
60.19128,29.0652945
41.4066109,2.1279883
44.6322555,11.1965228
52.4368109,-1.934552
52.34865,23.81776
46.7716221,6.647295
46.7716221,6.647295
46.7716221,6.647295
59.869009,-1.2885279
42.4589115,3.1598728
52.0579888,23.7229389
49.4244902,0.2234863
47.2238508,8.9939232
52.1405843,14.6231657
48.9140724,9.1889339
48.1531627,17.1148996
50.351944,14.4869442
52.0579888,23.7229389
42.2951801,-6.2145609
52.19913,23.75476
50.8670856,6.0991192
50.8670856,6.0991192
50.8670856,6.0991192
50.8670856,6.0991192
50.4718037,12.7070035
52.3895242,8.6173638
46.1757808,11.1503948
41.2392356,15.2329644
52.2890247,4.9576409
40.4870729,20.9762867
53.2236434,8.544021
49.2400421,7.028743
56.579875,-2.6144356
48.7522202,16.8777771
56.9544917,35.2515031
50.8030292,6.4468233
51.3962922,7.4734391
51.6516481,-9.8959361
50.6294943,6.0281876
42.8197724,-8.8867806
35.1442324,33.9198027
50.56039,21.189844
52.2890247,4.9576409
53.959078,-1.1024397
53.839534,28.0400452
65.002369,25.2531324
45.9935766,10.9504116
46.2062477,11.0949587
50.8138973,8.8044429
46.7768984,9.2048441
60.19128,29.0652945
60.19128,29.0652945
41.8574725,9.3968932
39.0796514,17.1154735
41.507209,-7.8046907
42.5588242,-8.9872614
45.8183227,11.0175277
36.7569063,-3.8730497
50.0737398,14.354464
51.4335623,6.9892085
50.6798564,14.0206286
45.7719982,9.0441298
51.7820227,7.9075815
52.1586279,11.584149
45.2589,-0.69177
49.1393324,15.0057431
47.3805932,15.0849929
65.0611812,14.808388
53.2236434,8.544021
50.8030292,6.4468233
42.5112695,1.533688
52.1043717,11.612514
54.8972845,-2.9605177
38.4622576,14.9535264
45.5568298,11.5470351
48.7857917,2.1070248
36.8314162,-2.4776671
48.1326549,11.5518522
52.5398212,7.8749231
